catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
entertainment,jp-kagawa-takamatsu-dime,,live_house|music_venue|cultural_venue,高松DIME,たかまつだいむ,DIME|高松ダイム,香川県,高松市,香川県高松市南新町1-4 5F,,,https://www.dime-dime.com/,https://www.dime-dime.com/infor.html,,open,全国ツアーと香川の地域音楽文化を支える高松中心部のライブハウス,2026-07-21,2022年移転後の現住所。公式サイトで収容人数を確認できないため空欄
entertainment,jp-tokushima-club-grindhouse,,live_house|music_venue|cultural_venue,club GRINDHOUSE,くらぶぐらいんどはうす,徳島club GRINDHOUSE|グラインドハウス,徳島県,徳島市,徳島県徳島市秋田町2-23 ジョイフルビル3F,,,https://c-gh.jp/,https://c-gh.jp/hall-info/,230,open,全国ツアーと徳島の学生・地域バンド文化を支えるライブハウス,2026-07-21,公式公表のスタンディング230名
entertainment,jp-kochi-x-pt,,live_house|music_venue|cultural_venue,X-pt.,くろすぽいんと,高知X-pt.|高知クロスポイント|X-pt.LIVE HOUSE,高知県,高知市,高知県高知市はりまや町1-5-1 デンテツターミナルビルB1F,,,https://www.x-pt.jp/,https://www.x-pt.jp/,350,open,全国ツアーと高知の地域音楽文化を受け止める中心市街地のライブハウス,2026-07-21,公式公表のキャパ350人
entertainment,jp-oita-drum-be0,,live_house|music_venue|cultural_venue,大分DRUM Be-0,おおいたどらむびーぜろ,DRUM Be-0|大分ドラムビーゼロ,大分県,大分市,大分県大分市金池町2-13-20,,,https://www.live-drum.com/,https://www.live-drum.com/be0/index1.shtml,,open,九州の全国ツアー公演と大分の地域音楽文化を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-kumamoto-django,,live_house|music_venue|cultural_venue,熊本Django,くまもとじゃんご,KUMAMOTO Django|熊本ジャンゴ,熊本県,熊本市中央区,熊本県熊本市中央区新市街1-36 サンライトビルB1F,,,https://k-django.jp/,https://k-django.jp/kd_about/,,open,1994年から熊本の地域音楽シーンと多様な表現活動を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-nagasaki-drum-be7,,live_house|music_venue|cultural_venue,長崎DRUM Be-7,ながさきどらむびーせぶん,DRUM Be-7|長崎ドラムビーセブン,長崎県,長崎市,長崎県長崎市栄町5-5 FM長崎ビルB1F,,,https://www.live-drum.com/,https://www.live-drum.com/be7/index1.shtml,,open,九州の全国ツアー公演と長崎の地域音楽文化を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-iwate-clubchange-wave,,live_house|music_venue|cultural_venue,CLUBCHANGE WAVE,くらぶちぇんじうぇーぶ,盛岡Club Change WAVE|CLUB CHANGE WAVE|クラブチェンジウェーブ,岩手県,盛岡市,岩手県盛岡市大通1-11-12 ヒグチビルB1F,,,https://clubchange.com/,https://clubchange-livehouse.localinfo.jp/pages/4812380/ABOUT,,open,盛岡の地域音楽文化と全国ツアー公演を支えるCLUBCHANGE系列のライブハウス,2026-07-21,公式運営者ページで名称と住所を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-yamagata-music-showa-session,,live_house|music_venue|cultural_venue,ミュージック昭和 Session,みゅーじっくしょうわせっしょん,山形ミュージック昭和Session|SESSION,山形県,山形市,山形県山形市東原町4-19-10,,,https://www.musicshowa.co.jp/session,https://www.musicshowa.co.jp/session,,open,全国ツアーと山形の地域バンド活動を受け止める音楽店併設のライブホール,2026-07-21,公式サイトで営業中と連絡先を確認。収容人数は外部資料間で差があるため空欄
entertainment,jp-chiba-look,,live_house|music_venue|cultural_venue,千葉LOOK,ちばるっく,LIVE SPOT LOOK|LOOK|千葉ルック,千葉県,千葉市中央区,千葉県千葉市中央区富士見1-6-2,,,https://chibalook.com/,https://chibalook.com/,,open,1989年から千葉のロックシーンと全国ツアーを支える著名ライブハウス,2026-07-21,建物名は案内媒体で表記差があるため街区まで登録。公式公表の収容人数を確認できないため空欄
entertainment,jp-nagano-club-junk-box,,live_house|music_venue|cultural_venue,長野CLUB JUNK BOX,ながのくらぶじゃんくぼっくす,CLUB JUNK BOX|長野JUNK BOX|長野ジャンクボックス,長野県,長野市,長野県長野市北石堂町1429-1 again 7F,,,https://www.junkbox.co.jp/nagano/,https://www.junkbox.co.jp/nagano/,,open,全国ツアーと長野の地域音楽文化を支える駅近のライブハウス,2026-07-21,公式サイトを主URLとし現行公演案内で営業を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-fukui-chop,,live_house|music_venue|cultural_venue,福井CHOP,ふくいちょっぷ,FUKUI CHOP|ライブハウスCHOP|チョップ,福井県,福井市,福井県福井市花堂東1-18-6,,,https://fukui-chop.com/,https://fukui-chop.com/,,open,福井の地域バンド文化と全国ツアー公演を長年支えるライブハウス,2026-07-21,公式サイトを主URLとして登録。公式公表の収容人数を確認できないため空欄
entertainment,jp-gifu-club-roots,,live_house|music_venue|cultural_venue,CLUB ROOTS,くらぶるーつ,岐阜CLUB ROOTS|クラブルーツ,岐阜県,羽島郡岐南町,岐阜県羽島郡岐南町上印食8-50,,,https://www.club-roots.com/,https://www.club-roots.com/access/,,open,岐阜の地域音楽文化と全国ツアー公演を支えるライブハウス,2026-07-21,公式アクセスページで名称と住所を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-shizuoka-livehouse-hamamatsu-madowaku,,live_house|music_venue|cultural_venue,LiveHouse浜松窓枠,らいぶはうすはままつまどわく,浜松窓枠|Live House 浜松 窓枠|窓枠,静岡県,浜松市中央区,静岡県浜松市中央区板屋町100-10,,,https://madowaku.com/,https://madowaku.com/,,open,浜松の地域音楽文化と全国ツアーに加えて多様な表現活動を支えるライブハウス,2026-07-21,公式サイトの旧区名表記を現行行政区の中央区へ更新。公式公表の収容人数を確認できないため空欄
entertainment,jp-mie-matsusaka-maxa,,live_house|music_venue|cultural_venue,M'AXA,まくさ,松阪M'AXA|マクサ|MAXA,三重県,松阪市,三重県松阪市市場庄町1148-2,,,https://www.maxa.jp/,https://www.maxa.jp/access/,,open,三重の地域音楽文化と国内外アーティストの公演を支える老舗ライブレストラン,2026-07-21,公式アクセスページで名称と住所を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-shiga-b-flat,,live_house|music_venue|cultural_venue,滋賀B-FLAT,しがびーふらっと,B-FLAT|LIVE HOUSE B-FLAT|滋賀ビーフラット,滋賀県,大津市,滋賀県大津市浜大津2-3-11 パークサイドARK21ビル6F,,,https://www.livehouse-b-flat.jp/,https://otsu-event.site/events/01KVCB22NV5B5BA9MF1WK0XB88,,open,滋賀の地域バンド文化と全国ツアー公演を支える浜大津のライブハウス,2026-07-21,公式施設サイトと大津市イベント情報集約サイトの現行公演情報で確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-yamaguchi-live-rise-shunan,,live_house|music_venue|cultural_venue,LIVE rise SHUNAN,らいぶらいずしゅうなん,周南rise|LIVEriseSHUNAN|ライブライズ周南,山口県,周南市,山口県周南市新町2-27-1 ダイヤビルB1F,,,https://risinghallshunan.wixsite.com/rising-hall,https://www.shunan-marketing.jp/CP/1/1943/,,open,山口の地域音楽文化と全国ツアー公演を支える徳山駅近くのライブハウス,2026-07-21,運営系列公式ページと周南市企業情報で名称と住所を確認。収容人数は公式確認できないため空欄
entertainment,jp-saga-geils,,live_house|music_venue|cultural_venue,SAGA GEILS,さががいるす,佐賀GEILS|LIVE HOUSE GEILS|ガイルス,佐賀県,佐賀市,佐賀県佐賀市駅前中央2-7-18 SOUND SPIRITS 2F,,,https://sound-spirits.com/geils/top/,https://sound-spirits.com/geils/top/,,open,佐賀の地域音楽文化と全国ツアー公演を支える著名ライブハウス,2026-07-21,公式サイトを主URLとして現行公演情報で営業を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-miyazaki-sr-box,,live_house|music_venue|cultural_venue,SR BOX,えすあーるぼっくす,宮崎SR BOX|エスアールボックス,宮崎県,宮崎市,宮崎県宮崎市橘通西3-10-36 西村ビル8F,,,https://www.caparvo.co.jp/sr-box/,https://land-f.jp/venue/sr-box/,,open,宮崎の地域音楽文化と全国ツアー公演を支える中心市街地のライブハウス,2026-07-21,施設公式サイトと公演運営会社の会場案内で名称と住所を確認。公式公表の収容人数を確認できないため空欄
museum,jp-tokyo-tokyo-metropolitan-art-museum,,art_museum|museum|cultural_facility,東京都美術館,とうきょうとびじゅつかん,Tokyo Metropolitan Art Museum|都美,東京都,台東区,東京都台東区上野公園8-36,,,https://www.tobikan.jp/,https://www.tobikan.jp/guide/,,open,国内外の大型展覧会と公募展で幅広く利用される上野の主要美術館,2026-07-21,公式利用案内で名称と住所を確認
museum,jp-tokyo-mori-art-museum,,art_museum|museum|cultural_facility,森美術館,もりびじゅつかん,MORI ART MUSEUM|MAM,東京都,港区,東京都港区六本木6-10-1 六本木ヒルズ森タワー53F,,,https://www.mori.art.museum/jp/,https://www.mori.art.museum/jp/,,open,現代美術の大型企画展を継続開催する六本木の主要美術館,2026-07-21,公式サイトと公式会員規約で名称と所在地を確認
museum,jp-ishikawa-21st-century-museum-kanazawa,,art_museum|museum|cultural_facility,金沢21世紀美術館,かなざわにじゅういっせいきびじゅつかん,21st Century Museum of Contemporary Art Kanazawa|金沢二十一世紀美術館|21美,石川県,金沢市,石川県金沢市広坂1-2-1,,,https://www.kanazawa21.jp/,https://www.kanazawa21.jp/data_list.php?d=1&g=7,,open,現代美術と建築を目的に国内外から多くの来館者が訪れる金沢の主要美術館,2026-07-21,公式来館案内で名称と住所を確認。2027年5月から大規模改修休館予定
museum,jp-tokushima-otsuka-museum-of-art,,art_museum|museum|cultural_facility,大塚国際美術館,おおつかこくさいびじゅつかん,Otsuka Museum of Art|大塚美術館,徳島県,鳴門市,徳島県鳴門市鳴門町土佐泊浦字福池65-1,,,https://o-museum.or.jp/,https://o-museum.or.jp/pages/824/,,open,陶板で世界の名画を原寸大再現する鳴門の著名美術館,2026-07-21,公式アクセスページで名称と住所を確認
museum,jp-osaka-national-museum-ethnology,,museum|cultural_facility,国立民族学博物館,こくりつみんぞくがくはくぶつかん,National Museum of Ethnology|みんぱく|民博,大阪府,吹田市,大阪府吹田市千里万博公園10-1,,,https://www.minpaku.ac.jp/,https://www.minpaku.ac.jp/,,open,世界の文化と民族学研究の成果を大規模展示する国立博物館,2026-07-21,公式サイトで名称と住所および現行開館情報を確認
museum,jp-fukuoka-kyushu-national-museum,,museum|cultural_facility,九州国立博物館,きゅうしゅうこくりつはくぶつかん,Kyushu National Museum|九博,福岡県,太宰府市,福岡県太宰府市石坂4-7-2,,,https://www.kyuhaku.jp/,https://www.kyuhaku.jp/visit/visit_qanda.html,,open,日本とアジアの文化交流を軸に展示する太宰府の国立博物館,2026-07-21,公式サイトと公式FAQで名称と住所を確認
museum,jp-fukui-prefectural-dinosaur-museum,,museum|science_museum|cultural_facility,福井県立恐竜博物館,ふくいけんりつきょうりゅうはくぶつかん,Fukui Prefectural Dinosaur Museum|FPDM|恐竜博物館,福井県,勝山市,福井県勝山市村岡町寺尾51-11 かつやま恐竜の森内,,,https://www.dinosaur.pref.fukui.jp/,https://www.dinosaur.pref.fukui.jp/guide/,,open,国内最大級の恐竜展示と研究機能を持つ福井の代表的博物館,2026-07-21,公式来館案内で名称と住所を確認
museum,jp-chiba-national-museum-japanese-history,,museum|historic_site|cultural_facility,国立歴史民俗博物館,こくりつれきしみんぞくはくぶつかん,National Museum of Japanese History|歴博,千葉県,佐倉市,千葉県佐倉市城内町117,,,https://www.rekihaku.ac.jp/,https://www.rekihaku.ac.jp/information/access/,,open,日本の歴史と民俗文化を総合的に扱う佐倉の国立博物館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-aichi-port-of-nagoya-public-aquarium,,aquarium|museum|leisure_facility,名古屋港水族館,なごやこうすいぞくかん,Port of Nagoya Public Aquarium|名港水族館,愛知県,名古屋市港区,愛知県名古屋市港区港町1-3,,,https://www.nagoyaaqua.jp/,https://www.nagoyaaqua.jp/access/,,open,大型海洋生物の展示と教育研究で広域から来館される東海地方の主要水族館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-mie-toba-aquarium,,aquarium|museum|leisure_facility,鳥羽水族館,とばすいぞくかん,Toba Aquarium|鳥羽水,三重県,鳥羽市,三重県鳥羽市鳥羽3-3-6,,,https://aquarium.co.jp/,https://oubo.aquarium.co.jp/eigyo/,,open,多様な飼育生物とジュゴン展示で知られる鳥羽の著名水族館,2026-07-21,公式営業案内・アクセスページで名称と住所を確認
leisure,jp-miyagi-sendai-uminomori-aquarium,,aquarium|museum|leisure_facility,仙台うみの杜水族館,せんだいうみのもりすいぞくかん,Sendai Umino-Mori Aquarium|うみの杜水族館,宮城県,仙台市宮城野区,宮城県仙台市宮城野区中野4-6,,,https://www.uminomori.jp/,https://www.uminomori.jp/en/umino/access/index.html,,open,東北の海を中心とした展示と体験プログラムを提供する仙台の主要水族館,2026-07-21,公式アクセスページで現住所を確認。旧住所は登録していない
leisure,jp-tokyo-sumida-aquarium,,aquarium|museum|leisure_facility,すみだ水族館,すみだすいぞくかん,SUMIDA AQUARIUM|墨田水族館,東京都,墨田区,東京都墨田区押上1-1-2 東京スカイツリータウン・ソラマチ5F・6F,,,https://www.sumida-aquarium.com/,https://www.sumida-aquarium.com/about/access/,,open,都市型展示と東京スカイツリー観光を組み合わせて利用される主要水族館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-tokyo-sanrio-puroland,,theme_park|leisure_facility,サンリオピューロランド,さんりおぴゅーろらんど,Sanrio Puroland|ピューロランド|ピューロ,東京都,多摩市,東京都多摩市落合1-31,,,https://www.puroland.jp/,https://www.puroland.jp/access/,,open,キャラクターとのグリーティングやショーを中心とする国内有数の屋内型テーマパーク,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-nagasaki-huis-ten-bosch,,theme_park|leisure_facility,ハウステンボス,はうすてんぼす,HUIS TEN BOSCH|HTB,長崎県,佐世保市,長崎県佐世保市ハウステンボス町1-1,,,https://www.huistenbosch.co.jp/,https://www.huistenbosch.co.jp/aboutus/company/,,open,季節イベントと街並み体験を目的に全国から来園される大型テーマパーク,2026-07-21,公式企業情報で施設運営地の名称と住所を確認
leisure,jp-mie-nagashima-spa-land,,theme_park|leisure_facility,ナガシマスパーランド,ながしますぱーらんど,Nagashima Spa Land|長島スパーランド|ナガスパ,三重県,桑名市,三重県桑名市長島町浦安333,,,https://www.nagashima-onsen.co.jp/spaland/,https://www.nagashima-onsen.co.jp/spaland/access/index.html,,open,大型コースター群とリゾート施設を目的に広域から来園される東海地方の主要遊園地,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-aichi-legoland-japan,,theme_park|leisure_facility,レゴランド®・ジャパン,れごらんどじゃぱん,LEGOLAND Japan|レゴランド・ジャパン|レゴランド,愛知県,名古屋市港区,愛知県名古屋市港区金城ふ頭2-2-1,,,https://www.legoland.jp/,https://legoland.jp/operation/info/access/,,open,レゴの世界観を体験できる家族向けの大型屋外テーマパーク,2026-07-21,公式交通アクセスページでパーク名称と住所を確認。隣接ホテルの住所とは分離
museum,jp-hokkaido-hokkaido-museum-modern-art,,art_museum|museum|cultural_facility,北海道立近代美術館,ほっかいどうりつきんだいびじゅつかん,Hokkaido Museum of Modern Art|道立近代美術館|道近美,北海道,札幌市中央区,北海道札幌市中央区北1条西17丁目,,,https://artmuseum.pref.hokkaido.lg.jp/knb,https://artmuseum.pref.hokkaido.lg.jp/knb/access,,open,北海道の近現代美術を代表する道立美術館,2026-07-21,公式アクセスページで名称と住所を確認
museum,jp-aomori-aomori-museum-art,,art_museum|museum|cultural_facility,青森県立美術館,あおもりけんりつびじゅつかん,AOMORI MUSEUM OF ART|青森県美,青森県,青森市,青森県青森市安田字近野185,,,https://www.aomori-museum.jp/,https://www.aomori-museum.jp/visit/?target=opening,,open,青森ゆかりの作家と現代美術を代表する県立美術館,2026-07-21,公式利用案内で名称と住所を確認
museum,jp-niigata-niigata-city-art-museum,,art_museum|museum|cultural_facility,新潟市美術館,にいがたしびじゅつかん,Niigata City Art Museum|NCAM,新潟県,新潟市中央区,新潟県新潟市中央区西大畑町5191-9,,,https://www.ncam.jp/,https://www.ncam.jp/access-3/,,open,新潟市の近現代美術と企画展を担う主要市立美術館,2026-07-21,公式アクセスページで名称と住所を確認
museum,jp-aichi-toyota-municipal-museum-art,,art_museum|museum|cultural_facility,豊田市美術館,とよたしびじゅつかん,Toyota Municipal Museum of Art|豊田市美,愛知県,豊田市,愛知県豊田市小坂本町8-5-1,,,https://www.museum.toyota.aichi.jp/,https://www.museum.toyota.aichi.jp/visit/,,open,建築と近現代美術の双方を目的に広域から来館される美術館,2026-07-21,公式来館案内で名称と住所を確認
museum,jp-hyogo-hyogo-prefectural-museum-art,,art_museum|museum|cultural_facility,兵庫県立美術館,ひょうごけんりつびじゅつかん,HYOGO PREFECTURAL MUSEUM OF ART|兵庫県美|芸術の館,兵庫県,神戸市中央区,兵庫県神戸市中央区脇浜海岸通1-1-1,,,https://www.artm.pref.hyogo.jp/,https://www.artm.pref.hyogo.jp/access_m/,,open,関西の大型企画展と県内美術の中核を担う県立美術館,2026-07-21,公式交通案内で名称と住所を確認
museum,jp-kagoshima-kagoshima-city-museum-art,,art_museum|museum|cultural_facility,鹿児島市立美術館,かごしましりつびじゅつかん,Kagoshima City Museum of Art|鹿児島市美,鹿児島県,鹿児島市,鹿児島県鹿児島市城山町4-36,,,https://www.city.kagoshima.lg.jp/artmuseum/,https://www.city.kagoshima.lg.jp/artmuseum/access.html,,open,南九州ゆかりの美術と西洋美術を収蔵する主要市立美術館,2026-07-21,公式アクセスページで名称と住所を確認
museum,jp-hokkaido-hokkaido-museum,,museum|historic_site|science_museum|cultural_facility,北海道博物館,ほっかいどうはくぶつかん,Hokkaido Museum|森のちゃれんが,北海道,札幌市厚別区,北海道札幌市厚別区厚別町小野幌53-2,,,https://www.hm.pref.hokkaido.lg.jp/,https://www.hm.pref.hokkaido.lg.jp/guide/access/,,open,北海道の自然・歴史・文化を総合的に扱う道立博物館,2026-07-21,公式交通アクセスで名称と住所を確認
museum,jp-miyagi-tohoku-history-museum,,museum|historic_site|cultural_facility,東北歴史博物館,とうほくれきしはくぶつかん,Tohoku History Museum|THM,宮城県,多賀城市,宮城県多賀城市高崎1-22-1,,,https://www.thm.pref.miyagi.jp/,https://www.thm.pref.miyagi.jp/guid/access/,,open,東北地方の歴史と文化を広域的に扱う中核博物館,2026-07-21,公式交通アクセスで名称と住所を確認
museum,jp-niigata-prefectural-museum-history,,museum|historic_site|cultural_facility,新潟県立歴史博物館,にいがたけんりつれきしはくぶつかん,Niigata Prefectural Museum of History|新潟県歴博,新潟県,長岡市,新潟県長岡市関原町1丁目字権現堂2247番2,,,https://nbz.or.jp/,https://nbz.or.jp/?page_id=17,,open,新潟県の歴史と縄文文化を扱う県立の中核博物館,2026-07-21,公式交通アクセスで名称と住所を確認
museum,jp-osaka-osaka-museum-natural-history,,museum|science_museum|cultural_facility,大阪市立自然史博物館,おおさかしりつしぜんしはくぶつかん,Osaka Museum of Natural History|大阪自然史博物館|OMNH,大阪府,大阪市東住吉区,大阪府大阪市東住吉区長居公園1-23,,,https://www.omnh.jp/,https://www.omnh.jp/press_res/basic_info.html,,open,大阪の自然史研究と展示を担う関西の主要自然史博物館,2026-07-21,公式基本情報で名称と住所を確認
museum,jp-shimane-ancient-izumo-history-museum,,museum|historic_site|cultural_facility,島根県立古代出雲歴史博物館,しまねけんりつこだいいずもれきしはくぶつかん,古代出雲歴史博物館|古代出雲歴博,島根県,出雲市,島根県出雲市大社町杵築東99-4,,,https://www.izm.ed.jp/,https://www.izm.ed.jp/cms/cms.php?id=102&mode=v,,open,古代出雲と島根の歴史文化を代表する県立博物館,2026-07-21,公式案内で名称と住所を確認。耐震改修に伴う長期休館中だが存続施設として登録
museum,jp-okinawa-okinawa-prefectural-museum-art-museum,,museum|art_museum|historic_site|cultural_facility,沖縄県立博物館・美術館,おきなわけんりつはくぶつかんびじゅつかん,Okinawa Prefectural Museum & Art Museum|おきみゅー|沖縄県立博物館美術館,沖縄県,那覇市,沖縄県那覇市おもろまち3-1-1,,,https://okimu.jp/,https://okimu.jp/guide/access/,,open,沖縄の自然・歴史・文化と美術を一体的に扱う県立複合館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-kanagawa-enoshima-aquarium,,aquarium|museum|leisure_facility,新江ノ島水族館,しんえのしますいぞくかん,Enoshima Aquarium|えのすい,神奈川県,藤沢市,神奈川県藤沢市片瀬海岸2-19-1,,,https://www.enosui.com/,https://www.enosui.com/access.php,,open,湘南・相模湾の展示とショーで全国的に知られる主要水族館,2026-07-21,公式交通案内で名称と住所を確認
leisure,jp-ibaraki-aquaworld-oarai,,aquarium|museum|leisure_facility,アクアワールド茨城県大洗水族館,あくあわーるどいばらきけんおおあらいすいぞくかん,アクアワールド・大洗|AQUAWORLD OARAI|大洗水族館,茨城県,東茨城郡大洗町,茨城県東茨城郡大洗町磯浜町8252-3,,,https://www.aquaworld-oarai.com/,https://www.aquaworld-oarai.com/information/about/,,open,サメ展示などで広域から来館される北関東の大型水族館,2026-07-21,公式施設概要で名称と住所を確認
leisure,jp-kyoto-kyoto-aquarium,,aquarium|museum|leisure_facility,京都水族館,きょうとすいぞくかん,KYOTO AQUARIUM,京都府,京都市下京区,京都府京都市下京区観喜寺町35-1 梅小路公園内,,,https://www.kyoto-aquarium.com/,https://www.kyoto-aquarium.com/about/access/,,open,京都駅周辺の観光・推し活動線に組み込みやすい都市型水族館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-fukuoka-marine-world-uminonakamichi,,aquarium|museum|leisure_facility,マリンワールド海の中道,まりんわーるどうみのなかみち,MARINE WORLD uminonakamichi|マリンワールド,福岡県,福岡市東区,福岡県福岡市東区大字西戸崎18-28,,,https://marine-world.jp/,https://marine-world.jp/access/,,open,九州の海を中心に展示する九州北部の代表的水族館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-tokyo-ueno-zoo,,zoo|leisure_facility,上野動物園,うえのどうぶつえん,Ueno Zoological Gardens|上野Zoo,東京都,台東区,東京都台東区上野公園9-83,,,https://www.tokyo-zoo.net/zoo/ueno/,https://www.tokyo-zoo.net/ueno/visitor-info/access/index.html,,open,国内最多級の来園者を集める日本を代表する都市型動物園,2026-07-21,公式交通アクセスで名称と住所を確認
leisure,jp-hokkaido-sapporo-maruyama-zoo,,zoo|leisure_facility,札幌市円山動物園,さっぽろしまるやまどうぶつえん,円山動物園|Sapporo Maruyama Zoo,北海道,札幌市中央区,北海道札幌市中央区宮ケ丘3-1,,,https://www.city.sapporo.jp/zoo/,https://www.city.sapporo.jp/zoo/info/riyo/access.html,,open,北海道の主要都市で長年親しまれる代表的動物園,2026-07-21,公式交通案内で名称と住所を確認
leisure,jp-aichi-higashiyama-zoo-botanical-gardens,,zoo|botanical_garden|leisure_facility,東山動植物園,ひがしやまどうしょくぶつえん,Higashiyama Zoo and Botanical Gardens|東山動物園,愛知県,名古屋市千種区,愛知県名古屋市千種区東山元町3-70,,,https://www.higashiyama.city.nagoya.jp/,https://www.higashiyama.city.nagoya.jp/01_annai/index.html,,open,動物園と植物園を併設し全国有数の来園者を集める総合施設,2026-07-21,公式利用案内で名称と住所を確認
leisure,jp-wakayama-adventure-world,,zoo|aquarium|theme_park|leisure_facility,アドベンチャーワールド,あどべんちゃーわーるど,ADVENTURE WORLD|AWS|南紀白浜アドベンチャーワールド,和歌山県,西牟婁郡白浜町,和歌山県西牟婁郡白浜町堅田2399,,,https://www.aws-s.com/,https://www.aws-s.com/guide/access/,,open,動物園・水族館・遊園地を一体で楽しめる全国的な複合テーマパーク,2026-07-21,公式アクセス案内で名称と住所を確認
shrine,jp-hokkaido-hokkaido-jingu,,shrine|historic_site|landmark,北海道神宮,ほっかいどうじんぐう,Hokkaido Jingu|北海道総鎮守,北海道,札幌市中央区,北海道札幌市中央区宮ヶ丘474,,,https://www.hokkaidojingu.or.jp/,https://www.hokkaidojingu.or.jp/,,open,北海道の総鎮守として初詣・祭礼・御朱印の参拝需要が高い主要神社,2026-07-21,公式サイトの社務所所在地で名称と住所を確認
shrine,jp-miyagi-shiwahiko-shiogama-jinja,,shrine|historic_site|landmark,志波彦神社・鹽竈神社,しわひこじんじゃしおがまじんじゃ,鹽竈神社|塩竈神社|しおがまさま,宮城県,塩竈市,宮城県塩竈市一森山1-1,,,https://shiogamajinja.jp/,https://shiogamajinja.jp/access/,,open,陸奥国一之宮として東北で広く信仰される二社同境内の主要神社,2026-07-21,公式サイトの二社一体表記と所在地を採用
shrine,jp-tochigi-nikko-toshogu,,shrine|historic_site|world_heritage|landmark,日光東照宮,にっこうとうしょうぐう,Toshogu Shrine|東照宮,栃木県,日光市,栃木県日光市山内2301,,,https://toshogu.jp/,https://toshogu.jp/pages/26/,,open,世界遺産日光の社寺を構成し全国的な参拝・観光需要が高い神社,2026-07-21,公式アクセスページで名称と住所を確認
shrine,jp-kanagawa-tsurugaoka-hachimangu,,shrine|historic_site|landmark,鶴岡八幡宮,つるがおかはちまんぐう,Tsurugaoka Hachimangu|鎌倉八幡宮,神奈川県,鎌倉市,神奈川県鎌倉市雪ノ下2-1-31,,,https://www.hachimangu.or.jp/,https://www.hachimangu.or.jp/access/,,open,鎌倉を代表し全国から参拝される歴史的な主要八幡宮,2026-07-21,公式参拝案内で名称と住所を確認
shrine,jp-nara-kasuga-taisha,,shrine|historic_site|world_heritage|landmark,春日大社,かすがたいしゃ,Kasugataisha Shrine|春日さん,奈良県,奈良市,奈良県奈良市春日野町160,,,https://www.kasugataisha.or.jp/,https://www.kasugataisha.or.jp/guidance/,,open,全国の春日神社の総本社で世界遺産を構成する主要神社,2026-07-21,公式境内案内で名称と住所を確認
temple,jp-iwate-chusonji,,temple|historic_site|world_heritage|landmark,関山 中尊寺,かんざんちゅうそんじ,中尊寺|Chusonji Temple,岩手県,西磐井郡平泉町,岩手県西磐井郡平泉町平泉衣関202,,,https://www.chusonji.or.jp/,https://www.chusonji.or.jp/worship/access.html,,open,平泉の世界遺産を代表し金色堂で全国的に知られる東北の主要寺院,2026-07-21,公式アクセス情報で山号を含む名称と住所を確認
temple,jp-nagano-zenkoji,,temple|historic_site|landmark,善光寺,ぜんこうじ,Zenkoji Temple|信州善光寺,長野県,長野市,長野県長野市大字長野元善町491-イ,,,https://www.zenkoji.jp/,https://www.zenkoji.jp/access/,,open,宗派を超えて全国から参詣され御開帳でも知られる主要寺院,2026-07-21,公式サイトの善光寺事務局所在地を保存
temple,jp-fukui-daihonzan-eiheiji,,temple|historic_site|landmark,大本山永平寺,だいほんざんえいへいじ,永平寺|Daihonzan Eiheiji,福井県,吉田郡永平寺町,福井県吉田郡永平寺町志比5-15,,,https://daihonzan-eiheiji.com/,https://www.eiheiji.jp/main/archives/89,,open,曹洞宗の大本山として全国的な参禅・参拝需要がある北陸の主要寺院,2026-07-21,施設公式URLと永平寺町公式観光情報で名称と住所を確認
temple,jp-wakayama-koyasan-kongobuji,,temple|historic_site|world_heritage|landmark,高野山真言宗 総本山金剛峯寺,こうやさんしんごんしゅうそうほんざんこんごうぶじ,金剛峯寺|高野山|Kongobuji Temple,和歌山県,伊都郡高野町,和歌山県伊都郡高野町高野山132,,,https://www.koyasan.or.jp/,https://www.koyasan.or.jp/access/,,open,高野山の中心寺院で世界遺産・巡礼・御朱印の記録需要が高い,2026-07-21,公式交通アクセスで宗派・寺格を含む名称と住所を確認
