catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
entertainment,jp-aomori-link-station-hall-aomori-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,リンクステーションホール青森 大ホール,りんくすてーしょんほーるあおもりだいほーる,青森市文化会館 大ホール|青森市文化会館,青森県,青森市,青森県青森市堤町1-4-1,,,https://aobun-sogei.com/facility/linkstationhall/,https://aobun-sogei.com/facility/linkstationhall/,2031,open,青森県の全国ツアーと地域文化公演を支える主要公共ホール,2026-07-21,1階1095席と2階936席の合計
entertainment,jp-yamagata-yamagin-prefectural-hall-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,やまぎん県民ホール 大ホール,やまぎんけんみんほーるだいほーる,山形県総合文化芸術館 大ホール|山形県総合文化芸術館,山形県,山形市,山形県山形市双葉町1-2-38,,,https://yamagata-bunka.jp/,https://yamagata-bunka.jp/facility/hall.html,2001,open,音楽・舞台芸術の全国公演に対応する山形県の主要文化拠点,2026-07-21,別に車椅子スペース6席
entertainment,jp-yamanashi-ycc-prefectural-cultural-hall-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,YCC県民文化ホール 大ホール,わいしーしーけんみんぶんかほーるだいほーる,山梨県立県民文化ホール 大ホール|山梨県立県民文化ホール,山梨県,甲府市,山梨県甲府市寿町26-1,,,https://www.yamanashi-kbh.jp/,https://www.yamanashi-kbh.jp/floor-guide/large-hall/,1989,open,コンサート・演劇・式典等に対応する山梨県の主要公共ホール,2026-07-21,命名権名称と正式施設名の双方を検索用に保持
entertainment,jp-shizuoka-act-city-hamamatsu-main-hall,,theater|concert_hall|performing_arts_venue|music_venue|medium_venue,アクトシティ浜松 大ホール,あくとしてぃはままつだいほーる,アクトシティ大ホール,静岡県,浜松市中央区,静岡県浜松市中央区板屋町111-1,,,https://www.actcity.jp/,https://www.actcity.jp/visitor/main/,2336,open,四面舞台を備えオペラから全国ツアーまで対応する静岡県西部の主要ホール,2026-07-21,公式掲載の3層2336席
entertainment,jp-mie-mie-prefectural-cultural-center-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,三重県文化会館 大ホール,みえけんぶんかかいかんだいほーる,三重県総合文化センター 大ホール|三重県文化会館,三重県,津市,三重県津市一身田上津部田1234,,,https://www.center-mie.or.jp/,https://www.center-mie.or.jp/guide/bunka/detail/hall01.html,1903,open,クラシックからオペラ・バレエまで対応する三重県の主要文化ホール,2026-07-21,公式掲載の全1903席
entertainment,jp-shiga-biwako-hall-main-theatre,,theater|opera_house|concert_hall|performing_arts_venue|medium_venue,滋賀県立芸術劇場びわ湖ホール 大ホール,しがけんりつげいじゅつげきじょうびわこほーるだいほーる,びわ湖ホール 大ホール|びわ湖ホール,滋賀県,大津市,滋賀県大津市打出浜15-1,,,https://www.biwako-hall.or.jp/,https://www.biwako-hall.or.jp/about/facility/main-theatre,1848,open,自主制作オペラを含む舞台芸術を発信する滋賀県の代表的劇場,2026-07-21,改修休館中。再開等の最新利用状況は公式サイト参照
entertainment,jp-nara-nara-centennial-hall-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,なら100年会館 大ホール,ならひゃくねんかいかんだいほーる,奈良百年会館 大ホール|なら100年会館,奈良県,奈良市,奈良県奈良市三条宮前町7-1,,,https://www.nara100.com/,https://www.nara100.com/introduce_1.html,1476,open,コンサート・舞台公演・式典等に利用される奈良市の主要公共ホール,2026-07-21,2026年の座席表更新後に公式掲載された全席使用時1476席
entertainment,jp-wakayama-prefectural-cultural-hall-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,和歌山県民文化会館 大ホール,わかやまけんみんぶんかかいかんだいほーる,和歌山県民文化会館,和歌山県,和歌山市,和歌山県和歌山市小松原通1-1,,,https://www.wacaf.or.jp/culturehall/,https://www.wacaf.or.jp/culturehall/price_list.pdf,2000,open,全国ツアーと県内文化公演で利用される和歌山県の主要公共ホール,2026-07-21,可動席と車椅子席を含む公式定員
entertainment,jp-tottori-torigin-cultural-hall-rika-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,とりぎん文化会館 梨花ホール,とりぎんぶんかかいかんりかほーる,鳥取県立県民文化会館 梨花ホール|鳥取県民文化会館,鳥取県,鳥取市,鳥取県鳥取市尚徳町101-5,,,https://www.tottori-caf.or.jp/kenbun/,https://www.tottori-caf.or.jp/kenbun/facility/floor_guide/rika_hall/,2000,open,音楽・舞台芸術の全国公演に対応する鳥取県東部の主要ホール,2026-07-21,車椅子席10席を含む最大収容定員
entertainment,jp-shimane-shimane-civic-center-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,島根県民会館 大ホール,しまねけんみんかいかんだいほーる,島根県立島根県民会館 大ホール|島根県立島根県民会館,島根県,松江市,島根県松江市殿町158,,,https://www.cul-shimane.jp/hall/,https://www.pref.shimane.lg.jp/life/bunka/shinkou/bunka_shinko/kenminkaikansiteikanribosyuyotei.html,1537,open,島根県の舞台芸術と地域文化活動を長期に支える県立文化拠点,2026-07-21,大規模改修による全館休館中。大ホール再開予定等は公式サイト参照
entertainment,jp-yamaguchi-kddi-ishin-hall-main-hall,,concert_hall|event_hall|performing_arts_venue|music_venue|medium_venue,KDDI維新ホール メインホール,けーでぃーでぃーあいいしんほーるめいんほーる,山口市産業交流拠点施設 メインホール|維新ホール,山口県,山口市,山口県山口市小郡令和1-1-1,,,https://ishinhall.com/,https://ishinhall.com/about/,2000,open,ライブ・講演・展示等へ可変対応する山口県内最大規模のホール,2026-07-21,座席収納時は平土間として利用可能
entertainment,jp-tokushima-awagin-hall,,theater|concert_hall|performing_arts_venue|music_venue|small_venue,あわぎんホール ホール,あわぎんほーるほーる,徳島県郷土文化会館 ホール|あわぎんホール,徳島県,徳島市,徳島県徳島市藍場町2-14,,,https://www.kyoubun.or.jp/,https://www.kyoubun.or.jp/riyo.html,809,open,徳島の伝統芸能からコンサート・舞台公演まで担う中心市街地の文化拠点,2026-07-21,固定席809席。補助席なし
entertainment,jp-saga-saga-civic-cultural-hall-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,ミズ ウェルビーホール 大ホール,みずうぇるびーほーるだいほーる,佐賀市文化会館 大ホール|佐賀市文化会館,佐賀県,佐賀市,佐賀県佐賀市日の出1-21-10,,,https://www.shinpoo.jp/,https://www.city.saga.lg.jp/site_files/file/2024/202403/p1hpt093go1r3d19rvg77156bnpv4.pdf,1811,open,全国公演と地域文化活動を受け止める佐賀市の主要文化ホール,2026-07-21,車椅子席5席を含む公式公表1811席。命名権名称と一般名称を保持
entertainment,jp-nagasaki-benex-nagasaki-brick-hall-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,ベネックス長崎ブリックホール 大ホール,べねっくすながさきぶりっくほーるだいほーる,長崎ブリックホール 大ホール|長崎ブリックホール,長崎県,長崎市,長崎県長崎市茂里町2-38,,,https://www.brickhall.jp/,https://www.brickhall.jp/about_us,2002,open,音楽・舞台・文化催事に対応する長崎市の主要公共ホール,2026-07-21,命名権名称と一般名称の双方を検索用に保持
entertainment,jp-gifu-nagaragawa-convention-center-main-hall,,concert_hall|convention_hall|performing_arts_venue|music_venue|medium_venue,長良川国際会議場 メインホール,ながらがわこくさいかいぎじょうめいんほーる,長良川国際会議場 大ホール,岐阜県,岐阜市,岐阜県岐阜市長良福光2695-2,,,https://www.g-ncc.jp/,https://www.g-ncc.jp/facilities/main-hall-2/,1897,open,コンサート・舞台・国際会議に対応する岐阜市の主要多目的ホール,2026-07-21,通常1652席。臨時席を含む最大1897席
entertainment,jp-okinawa-nahart-main-theatre,,theater|concert_hall|performing_arts_venue|music_venue|medium_venue,那覇文化芸術劇場なはーと 大劇場,なはぶんかげいじゅつげきじょうなはーとだいげきじょう,なはーと 大劇場|NAHArt,沖縄県,那覇市,沖縄県那覇市久茂地3-26-27,,,https://www.nahart.jp/,https://www.nahart.jp/use/l_hall/,1602,open,多分野の舞台芸術作品に対応する那覇市中心部の文化芸術拠点,2026-07-21,客席1594席と車いすスペース8台分の合計
entertainment,jp-ibaraki-mito-civic-hall-globis-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,水戸市民会館 グロービスホール（大ホール）,みとしみんかいかんぐろーびすほーるだいほーる,グロービスホール|水戸市民会館 大ホール,茨城県,水戸市,茨城県水戸市泉町1-7-1,,,https://www.mito-hall.jp/,https://www.mito-hall.jp/outline/hall-l.html,2000,open,全国公演と地域文化活動を担う水戸市中心部の主要文化ホール,2026-07-21,命名権名称と一般名称の双方を検索用に保持
entertainment,jp-tochigi-utsunomiya-cultural-hall-main-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,宇都宮市文化会館 大ホール,うつのみやしぶんかかいかんだいほーる,宇都宮市文化会館,栃木県,宇都宮市,栃木県宇都宮市明保野町7-66,,,https://www.bunkakaikan.com/,https://www.bunkakaikan.com/facilityguide/b_hall.html,2000,open,音楽・舞台・文化催事に対応する宇都宮市の主要公共ホール,2026-07-21,公式公表の座席数2000席。別途車椅子席6席
entertainment,jp-gunma-takasaki-city-theatre-grand-theatre,,theater|concert_hall|performing_arts_venue|music_venue|medium_venue,高崎芸術劇場 大劇場,たかさきげいじゅつげきじょうだいげきじょう,高崎芸術劇場,群馬県,高崎市,群馬県高崎市栄町9-1,,,https://www.takasaki-foundation.or.jp/theatre/,https://www.takasaki-foundation.or.jp/theatre/about.php,2027,open,国内外の音楽・舞台公演を受け止める高崎市の文化芸術拠点,2026-07-21,車椅子席5席を含む公式公表2027席
entertainment,jp-ibaraki-mito-light-house,,live_house|music_venue|cultural_venue,水戸LIGHT HOUSE,みとらいとはうす,mito LIGHT HOUSE|水戸ライトハウス,茨城県,水戸市,茨城県水戸市南町3-3-28,,,https://www.mitolighthouse.com/,https://www.mitolighthouse.com/mobiletop.html,,open,長年にわたり全国ツアーと地域音楽文化を支える水戸のライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-tochigi-heavens-rock-utsunomiya-vj2,,live_house|music_venue|cultural_venue,HEAVEN'S ROCK Utsunomiya VJ-2,へぶんずろっくうつのみやぶいじぇいつー,HEAVEN'S ROCK 宇都宮 VJ-2|宇都宮VJ-2,栃木県,宇都宮市,栃木県宇都宮市宮園町5-33 東武宇都宮西口ビルB1F,,,https://www.heavensrock.com/utsunomiya/,https://www.heavensrock.com/utsunomiya/access/,,open,全国ツアーと地元出演者をつなぐ宇都宮中心部のライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-gunma-club-jammers,,live_house|music_venue|cultural_venue,club JAMMER'S,くらぶじゃまーず,Club Jammers|クラブジャマーズ,群馬県,高崎市,群馬県高崎市鞘町31-1,,,https://jammers.jp/,https://jammers.jp/map.php,,open,高崎の地域音楽シーンとツアー公演を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-ishikawa-vanvan-v4,,live_house|music_venue|cultural_venue,vanvanV4,ばんばんぶいふぉー,バンバンV4|vanvan V4,石川県,金沢市,石川県金沢市菊川1-21-12,,,https://vanvanv4.jp/,https://page.line.me/cam4870t,,open,長年にわたり金沢の地域音楽シーンを支えるライブハウス,2026-07-21,公式LINEアカウントで住所を確認。公式サイトで収容人数を確認できないため空欄
entertainment,jp-hyogo-chicken-george,,live_house|music_venue|cultural_venue,THE LIVE HOUSE CHICKEN GEORGE,ざらいぶはうすちきんじょーじ,神戸チキンジョージ|チキンジョージ,兵庫県,神戸市中央区,兵庫県神戸市中央区下山手通2-17-2-B1F,,,https://www.chicken-george.co.jp/,https://www.chicken-george.co.jp/wp-content/uploads/standing.pdf,500,open,1980年から神戸の音楽文化と幅広い世代の公演を支える老舗ライブハウス,2026-07-21,公式スタンディング資料の定員500名
entertainment,jp-okayama-crazymama-kingdom,,live_house|music_venue|cultural_venue,CRAZYMAMA KINGDOM,くれいじーままきんぐだむ,岡山CRAZYMAMA KINGDOM|クレイジーママキングダム,岡山県,岡山市北区,岡山県岡山市北区中央町6-22 中央町ヒルズ4F,,,https://banquetunion.com/kingdom/,https://banquetunion.com/kingdom/access,,open,全国ツアーと岡山のインディーズ文化をつなぐ地域中核ライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-ehime-matsuyama-salonkitty,,live_house|music_venue|cultural_venue,松山SALONKITTY,まつやまさろんきてぃ,SALONKITTY|サロンキティ,愛媛県,松山市,愛媛県松山市河原町138 キティビル1F,,,https://salonkitty.co.jp/,https://salonkitty.co.jp/access/,,open,長年にわたり四国のツアー公演と地域音楽文化を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-fukuoka-drum-logos,,live_house|music_venue|cultural_venue,DRUM LOGOS,どらむろごす,福岡DRUM LOGOS|ドラムロゴス,福岡県,福岡市中央区,福岡県福岡市中央区舞鶴1-8-25,,,https://www.live-drum.com/,https://www.live-drum.com/,,open,九州の全国ツアー公演を受け止める福岡の主要ライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-kagoshima-caparvo-hall,,live_house|music_venue|cultural_venue,CAPARVO HALL,きゃぱるぼほーる,キャパルボホール|鹿児島CAPARVO HALL,鹿児島県,鹿児島市,鹿児島県鹿児島市東千石町3-41 キャパルボビル8F,,,https://www.kagoshima-sr.jp/,https://www.kagoshima-sr.jp/live-hall/caparvo-hall/,450,open,全国ツアーと鹿児島の音楽文化を担う県内最大級のライブホール,2026-07-21,公式ページ公表のスタンディング450名クラス
entertainment,jp-okinawa-sakurazaka-theater-hall-a,,cinema|theater|music_venue|cultural_venue|small_venue,桜坂劇場 ホールA,さくらざかげきじょうほーるえー,桜坂劇場Aホール|桜坂劇場,沖縄県,那覇市,沖縄県那覇市牧志3-6-10,,,https://sakura-zaka.com/,https://sakura-zaka.com/?page_id=210146,296,open,映画・音楽・トークを横断して沖縄の文化発信を担う複合文化拠点,2026-07-21,公式ページ公表の固定席296席。住所は公式アクセスページで確認
entertainment,jp-aomori-aomori-quarter,,live_house|music_venue|cultural_venue,青森Quarter,あおもりくぉーたー,AOMORI Quarter|青森クォーター,青森県,青森市,青森県青森市安方2-11-3,,,https://aomoriquarter.com/,https://aomoriquarter.com/floor,300,open,全国ツアーと青森の地域音楽シーンを支える主要ライブハウス,2026-07-21,公式ページ公表のキャパシティ約300人
entertainment,jp-akita-club-swindle,,live_house|music_venue|cultural_venue,秋田 Club SWINDLE,あきたくらぶすうぃんどる,Club SWINDLE|秋田クラブスウィンドル,秋田県,秋田市,秋田県秋田市大町2-2-3 ホテルパールシティ秋田竿燈大通りB1F,,,https://clubswindle.jp/,https://clubswindle.jp/k/index.html,,open,長年にわたり全国ツアーと秋田の地域バンド文化を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-fukushima-koriyama-club-sharp9,,live_house|music_venue|cultural_venue,KORIYAMA CLUB #9,こおりやまくらぶしゃーぷないん,郡山CLUB #9|クラブシャープナイン|Koriyama #9,福島県,郡山市,福島県郡山市大町1-4-15 第2増子ビルB2F,,,https://sharp9.net/,https://sharp9.net/info.html,350,open,全国ツアーと福島県内の出演者をつなぐ郡山駅前のライブハウス,2026-07-21,公式公表の通常オールスタンディング350名。住所は公式アクセスページで確認
entertainment,jp-yamanashi-kofu-conviction,,live_house|music_venue|cultural_venue,甲府CONVICTION,こうふこんびくしょん,Kofu CONVICTION|甲府コンビクション,山梨県,甲府市,山梨県甲府市朝気2-4-13 Convictionシンセリティビル,,,https://kofuconviction.com/,https://kofuconviction.com/access/,,open,全国ツアーと山梨の地域音楽活動を受け止める甲府のライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-toyama-mairo,,live_house|music_venue|cultural_venue,MAIRO,まいろ,富山MAIRO|マイロ,富山県,富山市,富山県富山市桜町2-1-1 アミューズビル2F,,,https://mairo.com/,https://mairo.com/club/,,open,ライブとクラブイベントを横断して富山駅前の音楽文化を支える拠点,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-nara-neverland,,live_house|music_venue|cultural_venue,奈良NEVERLAND,ならねばーらんど,NARA NEVERLAND|奈良ネバーランド,奈良県,奈良市,奈良県奈良市法華寺町122-1,,,https://nara-neverland.com/,https://nara-neverland.com/,,open,長年にわたり全国ツアーと奈良の地域バンド文化を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-wakayama-club-gate,,live_house|music_venue|cultural_venue,和歌山 CLUB GATE,わかやまくらぶげーと,CLUB GATE|和歌山クラブゲート,和歌山県,和歌山市,和歌山県和歌山市北新5-45,,,https://club-gate.com/,https://club-gate.com/access/,,open,ツアー公演から高校軽音・地域企画まで和歌山の表現活動を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-tottori-yonago-aztic-laughs,,live_house|music_venue|cultural_venue,米子 AZTiC laughs,よなごあずてぃっくらふず,米子AZTiC laughs|AZTiC laughs|アズティックラフズ,鳥取県,米子市,鳥取県米子市道笑町1-3 BMEビル1F,,,https://aztic.net/laughs/,https://aztic.net/laughs/qa/,350,open,全国ツアーと山陰の地域音楽シーンを支える米子のライブハウス,2026-07-21,公式公表のオールスタンディング350人。イス席100人
entertainment,jp-shimane-matsue-aztic-canova,,live_house|music_venue|cultural_venue,松江 AZTiC canova,まつえあずてぃっくかのーば,松江AZTiC canova|AZTiC canova|アズティックカノーバ,島根県,松江市,島根県松江市嫁島町13-25,,,https://aztic.net/canova/,https://aztic.net/canova/qa/,250,open,全国ツアーと山陰の地域音楽シーンを支える松江のライブハウス,2026-07-21,公式公表のオールスタンディング250人。イス席80人
entertainment,jp-kagawa-takamatsu-dime,,live_house|music_venue|cultural_venue,高松DIME,たかまつだいむ,DIME|高松ダイム,香川県,高松市,香川県高松市南新町1-4 5F,,,https://www.dime-dime.com/,https://www.dime-dime.com/infor.html,,open,全国ツアーと香川の地域音楽文化を支える高松中心部のライブハウス,2026-07-21,2022年移転後の現住所。公式サイトで収容人数を確認できないため空欄
entertainment,jp-tokushima-club-grindhouse,,live_house|music_venue|cultural_venue,club GRINDHOUSE,くらぶぐらいんどはうす,徳島club GRINDHOUSE|グラインドハウス,徳島県,徳島市,徳島県徳島市秋田町2-23 ジョイフルビル3F,,,https://c-gh.jp/,https://c-gh.jp/hall-info/,230,open,全国ツアーと徳島の学生・地域バンド文化を支えるライブハウス,2026-07-21,公式公表のスタンディング230名
entertainment,jp-kochi-x-pt,,live_house|music_venue|cultural_venue,X-pt.,くろすぽいんと,高知X-pt.|高知クロスポイント|X-pt.LIVE HOUSE,高知県,高知市,高知県高知市はりまや町1-5-1 デンテツターミナルビルB1F,,,https://www.x-pt.jp/,https://www.x-pt.jp/,350,open,全国ツアーと高知の地域音楽文化を受け止める中心市街地のライブハウス,2026-07-21,公式公表のキャパ350人
entertainment,jp-oita-drum-be0,,live_house|music_venue|cultural_venue,大分DRUM Be-0,おおいたどらむびーぜろ,DRUM Be-0|大分ドラムビーゼロ,大分県,大分市,大分県大分市金池町2-13-20,,,https://www.live-drum.com/,https://www.live-drum.com/be0/index1.shtml,,open,九州の全国ツアー公演と大分の地域音楽文化を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-kumamoto-django,,live_house|music_venue|cultural_venue,熊本Django,くまもとじゃんご,KUMAMOTO Django|熊本ジャンゴ,熊本県,熊本市中央区,熊本県熊本市中央区新市街1-36 サンライトビルB1F,,,https://k-django.jp/,https://k-django.jp/kd_about/,,open,1994年から熊本の地域音楽シーンと多様な表現活動を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-nagasaki-drum-be7,,live_house|music_venue|cultural_venue,長崎DRUM Be-7,ながさきどらむびーせぶん,DRUM Be-7|長崎ドラムビーセブン,長崎県,長崎市,長崎県長崎市栄町5-5 FM長崎ビルB1F,,,https://www.live-drum.com/,https://www.live-drum.com/be7/index1.shtml,,open,九州の全国ツアー公演と長崎の地域音楽文化を支えるライブハウス,2026-07-21,公式サイトで収容人数を確認できないため空欄
entertainment,jp-iwate-clubchange-wave,,live_house|music_venue|cultural_venue,CLUBCHANGE WAVE,くらぶちぇんじうぇーぶ,盛岡Club Change WAVE|CLUB CHANGE WAVE|クラブチェンジウェーブ,岩手県,盛岡市,岩手県盛岡市大通1-11-12 ヒグチビルB1F,,,https://clubchange.com/,https://clubchange-livehouse.localinfo.jp/pages/4812380/ABOUT,,open,盛岡の地域音楽文化と全国ツアー公演を支えるCLUBCHANGE系列のライブハウス,2026-07-21,公式運営者ページで名称と住所を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-yamagata-music-showa-session,,live_house|music_venue|cultural_venue,ミュージック昭和 Session,みゅーじっくしょうわせっしょん,山形ミュージック昭和Session|SESSION,山形県,山形市,山形県山形市東原町4-19-10,,,https://www.musicshowa.co.jp/session,https://www.musicshowa.co.jp/session,,open,全国ツアーと山形の地域バンド活動を受け止める音楽店併設のライブホール,2026-07-21,公式サイトで営業中と連絡先を確認。収容人数は外部資料間で差があるため空欄
entertainment,jp-chiba-look,,live_house|music_venue|cultural_venue,千葉LOOK,ちばるっく,LIVE SPOT LOOK|LOOK|千葉ルック,千葉県,千葉市中央区,千葉県千葉市中央区富士見1-6-2,,,https://chibalook.com/,https://chibalook.com/,,open,1989年から千葉のロックシーンと全国ツアーを支える著名ライブハウス,2026-07-21,建物名は案内媒体で表記差があるため街区まで登録。公式公表の収容人数を確認できないため空欄
entertainment,jp-nagano-club-junk-box,,live_house|music_venue|cultural_venue,長野CLUB JUNK BOX,ながのくらぶじゃんくぼっくす,CLUB JUNK BOX|長野JUNK BOX|長野ジャンクボックス,長野県,長野市,長野県長野市北石堂町1429-1 again 7F,,,https://www.junkbox.co.jp/nagano/,https://www.junkbox.co.jp/nagano/,,open,全国ツアーと長野の地域音楽文化を支える駅近のライブハウス,2026-07-21,公式サイトを主URLとし現行公演案内で営業を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-fukui-chop,,live_house|music_venue|cultural_venue,福井CHOP,ふくいちょっぷ,FUKUI CHOP|ライブハウスCHOP|チョップ,福井県,福井市,福井県福井市花堂東1-18-6,,,https://fukui-chop.com/,https://fukui-chop.com/,,open,福井の地域バンド文化と全国ツアー公演を長年支えるライブハウス,2026-07-21,公式サイトを主URLとして登録。公式公表の収容人数を確認できないため空欄
entertainment,jp-gifu-club-roots,,live_house|music_venue|cultural_venue,CLUB ROOTS,くらぶるーつ,岐阜CLUB ROOTS|クラブルーツ,岐阜県,羽島郡岐南町,岐阜県羽島郡岐南町上印食8-50,,,https://www.club-roots.com/,https://www.club-roots.com/access/,,open,岐阜の地域音楽文化と全国ツアー公演を支えるライブハウス,2026-07-21,公式アクセスページで名称と住所を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-shizuoka-livehouse-hamamatsu-madowaku,,live_house|music_venue|cultural_venue,LiveHouse浜松窓枠,らいぶはうすはままつまどわく,浜松窓枠|Live House 浜松 窓枠|窓枠,静岡県,浜松市中央区,静岡県浜松市中央区板屋町100-10,,,https://madowaku.com/,https://madowaku.com/,,open,浜松の地域音楽文化と全国ツアーに加えて多様な表現活動を支えるライブハウス,2026-07-21,公式サイトの旧区名表記を現行行政区の中央区へ更新。公式公表の収容人数を確認できないため空欄
entertainment,jp-mie-matsusaka-maxa,,live_house|music_venue|cultural_venue,M'AXA,まくさ,松阪M'AXA|マクサ|MAXA,三重県,松阪市,三重県松阪市市場庄町1148-2,,,https://www.maxa.jp/,https://www.maxa.jp/access/,,open,三重の地域音楽文化と国内外アーティストの公演を支える老舗ライブレストラン,2026-07-21,公式アクセスページで名称と住所を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-shiga-b-flat,,live_house|music_venue|cultural_venue,滋賀B-FLAT,しがびーふらっと,B-FLAT|LIVE HOUSE B-FLAT|滋賀ビーフラット,滋賀県,大津市,滋賀県大津市浜大津2-3-11 パークサイドARK21ビル6F,,,https://www.livehouse-b-flat.jp/,https://otsu-event.site/events/01KVCB22NV5B5BA9MF1WK0XB88,,open,滋賀の地域バンド文化と全国ツアー公演を支える浜大津のライブハウス,2026-07-21,公式施設サイトと大津市イベント情報集約サイトの現行公演情報で確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-yamaguchi-live-rise-shunan,,live_house|music_venue|cultural_venue,LIVE rise SHUNAN,らいぶらいずしゅうなん,周南rise|LIVEriseSHUNAN|ライブライズ周南,山口県,周南市,山口県周南市新町2-27-1 ダイヤビルB1F,,,https://risinghallshunan.wixsite.com/rising-hall,https://www.shunan-marketing.jp/CP/1/1943/,,open,山口の地域音楽文化と全国ツアー公演を支える徳山駅近くのライブハウス,2026-07-21,運営系列公式ページと周南市企業情報で名称と住所を確認。収容人数は公式確認できないため空欄
entertainment,jp-saga-geils,,live_house|music_venue|cultural_venue,SAGA GEILS,さががいるす,佐賀GEILS|LIVE HOUSE GEILS|ガイルス,佐賀県,佐賀市,佐賀県佐賀市駅前中央2-7-18 SOUND SPIRITS 2F,,,https://sound-spirits.com/geils/top/,https://sound-spirits.com/geils/top/,,open,佐賀の地域音楽文化と全国ツアー公演を支える著名ライブハウス,2026-07-21,公式サイトを主URLとして現行公演情報で営業を確認。公式公表の収容人数を確認できないため空欄
entertainment,jp-miyazaki-sr-box,,live_house|music_venue|cultural_venue,SR BOX,えすあーるぼっくす,宮崎SR BOX|エスアールボックス,宮崎県,宮崎市,宮崎県宮崎市橘通西3-10-36 西村ビル8F,,,https://www.caparvo.co.jp/sr-box/,https://land-f.jp/venue/sr-box/,,open,宮崎の地域音楽文化と全国ツアー公演を支える中心市街地のライブハウス,2026-07-21,施設公式サイトと公演運営会社の会場案内で名称と住所を確認。公式公表の収容人数を確認できないため空欄
museum,jp-tokyo-tokyo-metropolitan-art-museum,,art_museum|museum|cultural_facility,東京都美術館,とうきょうとびじゅつかん,Tokyo Metropolitan Art Museum|都美,東京都,台東区,東京都台東区上野公園8-36,,,https://www.tobikan.jp/,https://www.tobikan.jp/guide/,,open,国内外の大型展覧会と公募展で幅広く利用される上野の主要美術館,2026-07-21,公式利用案内で名称と住所を確認
museum,jp-tokyo-mori-art-museum,,art_museum|museum|cultural_facility,森美術館,もりびじゅつかん,MORI ART MUSEUM|MAM,東京都,港区,東京都港区六本木6-10-1 六本木ヒルズ森タワー53F,,,https://www.mori.art.museum/jp/,https://www.mori.art.museum/jp/,,open,現代美術の大型企画展を継続開催する六本木の主要美術館,2026-07-21,公式サイトと公式会員規約で名称と所在地を確認
museum,jp-ishikawa-21st-century-museum-kanazawa,,art_museum|museum|cultural_facility,金沢21世紀美術館,かなざわにじゅういっせいきびじゅつかん,21st Century Museum of Contemporary Art Kanazawa|金沢二十一世紀美術館|21美,石川県,金沢市,石川県金沢市広坂1-2-1,,,https://www.kanazawa21.jp/,https://www.kanazawa21.jp/data_list.php?d=1&g=7,,open,現代美術と建築を目的に国内外から多くの来館者が訪れる金沢の主要美術館,2026-07-21,公式来館案内で名称と住所を確認。2027年5月から大規模改修休館予定
museum,jp-tokushima-otsuka-museum-of-art,,art_museum|museum|cultural_facility,大塚国際美術館,おおつかこくさいびじゅつかん,Otsuka Museum of Art|大塚美術館,徳島県,鳴門市,徳島県鳴門市鳴門町土佐泊浦字福池65-1,,,https://o-museum.or.jp/,https://o-museum.or.jp/pages/824/,,open,陶板で世界の名画を原寸大再現する鳴門の著名美術館,2026-07-21,公式アクセスページで名称と住所を確認
